Artist,Album,Track Name,Track URI
Eric Prydz,Call on Me,Call on Me - Radio Mix,spotify:track:1xNcBAoUw8Hz6LqK2jt4Ff
Guts,Paradise for All (Deluxe Edition),Libre je suis devenu,spotify:track:1uLZZFXn28mQkXNQ2St0Cg
Rico Nasty,Las Ruinas,Gotsta Get Paid,spotify:track:6s3x9zSwfzgi1IY9iDXjYh
Bryson Tiller,T R A P S O U L,Exchange,spotify:track:43PuMrRfbyyuz4QpZ3oAwN
Fleetwood Mac,50 Years - Don't Stop,Dreams - 2018 Remaster,spotify:track:4pbO4YIjnPtGJce4qlHSL6
Mennov,Show Me Love,Show Me Love,spotify:track:2snyM8bhfoeBmAp1nQ3mye
PinkPantheress,Pain,Pain,spotify:track:7CIERzyqIwLVKGp00YbHRO
Hope Tala,Sensitive Soul,Lovestained,spotify:track:5I67IXwHIMi0svzyp7GxUe
Avicii,Levels,Levels - Radio Edit,spotify:track:5UqCQaDshqbIk3pkhy4Pjg
Billie Eilish,my future,my future,spotify:track:2ygvZOXrIeVL4xZmAWJT2C
Infectious!,I Need Your Lovin' (Like The Sunshine),I Need Your Lovin' (Like The Sunshine) Club Mix,spotify:track:3kzWSM2WWJceyKOMRHzntJ
Bryson Tiller,T R A P S O U L,Don't,spotify:track:3pXF1nA74528Edde4of9CC
Imagine Dragons,Smoke + Mirrors,Friction,spotify:track:2iIb73Qn02LsZwpW8RJUxh
Lil Bo Weep,SOLOS,CONFINED.,spotify:track:2Iugrse1tdiem2MLe22tVo
A Tribe Called Quest,The Anthology,Bonita Applebum,spotify:track:5N5fp1lYSORdZbWanACki9
Snoh Aalegra,FEELS,Nothing Burns Like The Cold,spotify:track:27tCCThExMJEQh7lMp3Sd4
Miguel,War & Leisure,Banana Clip,spotify:track:6xagjcywpcyNFghafZPQJv
Snail Mail,Lush,Let's Find an Out,spotify:track:2LHS9enFCzjnxoEnDIXy7j
The Game,Doctor's Advocate,Why You Hate The Game,spotify:track:0YpRJMiRYnpl4FeGImnGvr
alt-J,RELAXER,Deadcrush,spotify:track:4ggJO4tFslcHUjaRJaapDy
Kyson,Kyson,After the Rain,spotify:track:6fRSFgVZwxq2d3nQReWFDk
Kehlani,It Was Good Until It Wasn't,Can You Blame Me (feat. Lucky Daye),spotify:track:12xVuIohhHSklxvi1ItKGA
Timbaland,Shock Value,Apologize,spotify:track:6q3zC9dDD4lUNk8nfUztXy
GoldLink,At What Cost,Crew (feat. Brent Faiyaz & Shy Glizzy),spotify:track:15EPc80XuFrb2LmOzGjuRg
Ariana Grande,"thank u, next",NASA,spotify:track:4uTvPEr01pjTbZgl7jcKBD
Hentai Xander,in heat.,in heat.,spotify:track:6T3sH1EuBMijU1MHe2WFJt
Roy Woods,Waking at Dawn,Down Girl,spotify:track:4PZ4xyWBCCJqAeWI8uSLca
Avril Lavigne,Goodbye Lullaby (Expanded Edition),Wish You Were Here,spotify:track:5XHf9PBxxHmJFuiDkGNIOA
Lana Del Rey,Norman Fucking Rockwell!,Love song,spotify:track:5tyMJlMqaggzvuX7TtlrTe
Lil Uzi Vert,The Perfect LUV Tape,Do What I Want,spotify:track:4IWGnyOHDrVZEtPWfs4s7q
Muse,The Resistance,I Belong to You (+Mon Coeur S'Ouvre a Ta Voix),spotify:track:114rzL6VEy9bb3amPcY3tw
Jordan Hollywood,FINALLY,EXORCIST,spotify:track:5esrD44JGOlwNNhaQWglIS
Anastacia,Pieces of A Dream,Left Outside Alone,spotify:track:2uNq2hKb4X1S30hBgoywOF
Freddie Mercury,Mr Bad Guy,Love Me Like There's No Tomorrow - Special Edition,spotify:track:0otmxJEwq9JI1CidrcYEq4
Yuna,Yuna,Lullabies,spotify:track:65NgzrJQYejo06ddrg8tbp
The Blaze,EYES,EYES,spotify:track:4ipoHe6bjN9IeXr8CGJYgR
Lala Lala,Sleepyhead,Cool Party but Then We All Left,spotify:track:0kpLTFXD9LQKf58vk8alHL
Ryan Trey,august,Mutual Butterflies,spotify:track:531MBHrtGF6nAkK4zUafi9
A Tribe Called Quest,"Beats, Rhymes & Life",The Hop,spotify:track:7f1UEGMBMuXfLBP5XANfrW
Kendrick Lamar,"good kid, m.A.A.d city",The Recipe - Bonus Track,spotify:track:5jHilrZDaP1vJMZfdN1He3
Daft Punk,Random Access Memories,Fragments of Time (feat. Todd Edwards),spotify:track:0IedgQjjJ8Ad4B3UDQ5Lyn
Joy Crookes,Skin,Feet Don't Fail Me Now,spotify:track:5goqVeMYUQecvpcjNxpadU
Jorja Smith,Be Honest (feat. Burna Boy),Be Honest (feat. Burna Boy),spotify:track:5pAbCxt9e3f81lOmjIXwzd
John Frusciante,To Record Only Water For Ten Days,Murderers,spotify:track:2Lt6XpDCo3xETDwWgvZJIY
WhoMadeWho,Ember (Remixes),Ember,spotify:track:2OHpTAX64YR7wRI45tJMnT
Kanye West,Yeezus,I'm In It,spotify:track:52NmkyHsGsHGb1UX8fTkMg
Kavinsky,Kiss Land,Odd Look,spotify:track:7xcqbjV2NfxlnJzqdRuO7E
Bryan Adams,Reckless,Heaven,spotify:track:7Ewz6bJ97vUqk5HdkvguFQ
Little Simz,Drop 6,damn right,spotify:track:12sdOBTZdgxRalR74VwABF
Sports,Naked All the Time,Panama,spotify:track:6keyBQK6pA0OApRfM1f0dp
Muse,The Resistance,Undisclosed Desires,spotify:track:0It6VJoMAare1zdV2wxqZq
Alexis Munroe,AM I DREAMING?,AM I DREAMING?,spotify:track:3GAut9w4BOovV5ckE1WAuU
FKJ,French Kiwi Juice,Better Give U Up,spotify:track:4c60yLpE5lXvICT0pyEaZ5
Lil Peep,girls,girls,spotify:track:6Z1KNUrW7f6oo97w8BNom7
Nightcrawlers,Push The Feeling On,Push The Feeling On - Mk Dub Revisited Edit,spotify:track:1EWsVHU4FNAdtN4R8FETag
Puma Blue,Midnight Blue,Midnight Blue,spotify:track:0GHlFvtU5ALfhCSNEtTE0T
Laura Pausini,The Best of Laura Pausini - E ritorno da te,Ascolta il tuo cuore,spotify:track:44z4dsPniuccPfB2v1MvHI
Eminem,The Marshall Mathers LP2,Love Game,spotify:track:0iMN420Q45isZVNlAqzPTW
Lana Del Rey,Honeymoon,Salvatore,spotify:track:21qg0IBZf8R12qHd9A3AA4
TV Girl,Lonely Women,My Girlfriend,spotify:track:36RNOJkIDAoyfEOHdLhmD3
Daft Punk,Random Access Memories,Within,spotify:track:7Bxv0WL7UC6WwQpk9TzdMJ
H.E.R.,H.E.R.,Losing,spotify:track:20E9JE3J8dHNDj9saOeNgu
Stephan Bodzin,Earth,Earth - Mind Against Remix,spotify:track:239JKeKH1eK5zWJjgV6DfA
ZHU,GENERATIONWHY,Secret Weapon,spotify:track:6EJ2CWqpL3CuytaVDFypGK
Gang Starr,Moment Of Truth,What I'm Here 4,spotify:track:6NjXLhejj5dVjTyeU8SbVM
Yeah Yeah Yeahs,Heads Will Roll,Heads Will Roll - A-Trak Remix,spotify:track:64zjna5dIuO7s9FCDXQMmI
Crumb,Plants,Plants,spotify:track:4KDVWd4zUHrfJHyuOuvLJP
TENDER,Modern Addiction,Erode,spotify:track:6nzSsu3VwQTMMKpjTHopo7
Selena Gomez,Revival,Perfect,spotify:track:0z8u1VqXUYPBMIoF91JIWE
CHIC,"Dance, Dance, Dance: The Best of Chic",Soup for One,spotify:track:2Rr4ZOnKXUrzjhMPkmkRjK
Clairo,Flaming Hot Cheetos,Flaming Hot Cheetos,spotify:track:1F6IbA7di42uPc3cff8PXV
Muse,Origin of Symmetry,Plug in Baby,spotify:track:2UKARCqDrhkYDoVR4FN5Wi
FKA twigs,MAGDALENE,mary magdalene,spotify:track:77tQQM8iEswfiSVLbTrFPX
cassö,Prada,Prada,spotify:track:59NraMJsLaMCVtwXTSia8i
Paul Kalkbrenner,No Goodbye,No Goodbye,spotify:track:5gwLIRjGFf3hXuHoKEsWLg
Westside Gunn,Pray for Paris,Party wit Pop Smoke (feat. Keisha Plum),spotify:track:14VMuTNEigQwiIObydrd9S
Rezz,The Silence Is Deafening,Edge,spotify:track:4pCvnGkf7jveRMKHZosxxB
Weval,Changed for the Better,Should be Fine,spotify:track:7lZWYPMQv6whyz9oSs7djy
Drake,Nothing Was The Same,Connect,spotify:track:2cx10hB95ygrUp2RsZW7Oh
"Tyler, The Creator",IGOR,A BOY IS A GUN*,spotify:track:1nXZnTALNXiPlvXotqHm66
Nina Simone,Nina with Strings,Blackbird,spotify:track:6tUSIwk6bnute6h6hXUeOk
Jamie xx,Girl/Sleep Sound,Sleep Sound,spotify:track:4aNm6woQfV9XRkCmk51GSX
LeRoyce,The Sunny Nights Project,Therapy,spotify:track:6PTEGtKVOYPUUzD8nGHuui
Ariana Grande,"thank u, next",fake smile,spotify:track:3wFLWP0FcIqHK1wb1CPthQ
Musique,Keep On Jumpin',Keep On Jumpin',spotify:track:6J9rBgsm9USju9PkLf2exF
Two Door Cinema Club,Tourist History,What You Know,spotify:track:4JHg4nNYUJQ5HULcCmI18R
Gorillaz,Gorillaz,19-2000,spotify:track:71koAFCnGnugRdGIDfS7f4
Jome,Tunnels,Cinnamon,spotify:track:7pJ8EpupQvfomVNPtfneql
Adriano Celentano,Adrian,Per Sempre,spotify:track:5lyleHZKlPW5xh2AStknvG
Tom Walker,Leave a Light On,Leave a Light On,spotify:track:6lOWoTqVnAWXchddtTH31W
A Boogie Wit da Hoodie,Hoodie SZN,I Did It,spotify:track:18yllZD0TdF7ykcREib8Z1
Powernerd,Brainwave Accelerator,I Am the Danger,spotify:track:5h5CZlldaaT1t5Ys448j1o
Kaldera,Oceans of My Mind - EP,Oceans of My Mind - SURAJ Remix,spotify:track:2ib8eeKEvF3iCIAj4bLEXq
Monkey Safari,Playa III Omen,Omen,spotify:track:3hbroNtnPiujhHfuzJMRjy
Aretha Franklin,"Young, Gifted and Black",Day Dreaming,spotify:track:7L4G39PVgMfaeHRyi1ML7y
Drake,Nothing Was The Same,The Language,spotify:track:3Qu5bTS5AvgS0TpeGhQyfc
DaBaby,BLAME IT ON BABY,FIND MY WAY,spotify:track:1gVCEnryJhkdQcuC0Kbvor
SiR,Chasing Summer,John Redcorn,spotify:track:5ibTi2YwtvbB1bTOv2I93d
The Strokes,Is This It,Hard To Explain,spotify:track:2LMloFiV7DHpBhITOaBSam
Drake,Dark Lane Demo Tapes,Pain 1993 (with Playboi Carti),spotify:track:6Kj17Afjo1OKJYpf5VzCeo
Saweetie,High Maintenance,ICY GRL,spotify:track:1sl1cpix9GnwNwaVt04BIu
Arctic Monkeys,There’d Better Be A Mirrorball,There’d Better Be A Mirrorball,spotify:track:0yowbJnnbTLpr99f9l1uba
"Tyler, The Creator",IGOR,EARFQUAKE,spotify:track:5hVghJ4KaYES3BFUATCYn0
6LACK,East Atlanta Love Letter,Loaded Gun,spotify:track:1wb7Mqon4o1ViLjaLV9f8U
6LACK,FREE 6LACK,PRBLMS,spotify:track:4AtZRwSR8BOTTQg5ihSggt
Grimes,Halfaxa,World ♡ Princess,spotify:track:0oN8ZDb2CwgGrDQVOfbytG
Nikifor,Togetherness,Togehterness,spotify:track:6qyCi6jcMOUl4JTOHEf1C6
Hozier,"Wasteland, Baby!",Sunlight,spotify:track:4zvvvHm0b5CBl37tocxm7n
Jack Harlow,Loose,DRIP DROP (feat. Cyhi The Prynce),spotify:track:19wtw9FEDtbf5z9p5KDCy9
Halsey,Manic: …Or Are You Normal EP,Sorry,spotify:track:7KFETfT5TODDCuykVXwoLG
The Game,Doctor's Advocate,Scream On Em,spotify:track:3KF64h3ODtyXeQVHBZjPn7
Parcels,Parcels,Exotica,spotify:track:2eC43PWHMbUnwqCRZcbGfo
David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,It Ain't Easy - 2012 Remaster,spotify:track:0xRUwscEziliaWCsmq7n2w
JMSN,Love 2 U,Love 2 U,spotify:track:60pGJDhyeok07uVnldrCzW
Bryson Tiller,T R A P S O U L,Right My Wrongs,spotify:track:5rgrBsAFYMun6yhtnLKRPz
Rioo,Ice Me Out,Ice Me Out,spotify:track:4OYCZSA2hnKrhp2B3V05xU
Cristobal Tapia De Veer,The White Lotus: Season 2 (Soundtrack from the HBO® Original Series),Pianissimo,spotify:track:511kAuj1FsHqR6lgh8yQhW
Youth Lagoon,The Year of Hibernation,Cannons,spotify:track:1tgLMyNVmgtLJcOfE0wbyJ
Billy Ocean,Billy Ocean,Red Light Spells Danger,spotify:track:557cxXIeiwh03kI2F2jKdh
Mella Dee,Techno Disco Tool,Techno Disco Tool - Radio Edit,spotify:track:3qqEFTIFcZuWJYBtshrxca
Eartheater,Trinity,Spill The Milk,spotify:track:5XU0KlN3w7UohUio4ycwNQ
Saint Motel,saintmotelevision,Sweet Talk,spotify:track:6kcHg7XL6SKyPNd78daRBL
Preme,Off The Books EP (2016),Simple You (feat. The Code),spotify:track:6h2U8JPQ4ytRiUybQK7Aae
Air,Le voyage dans la lune,Retour sur terre,spotify:track:4zSrcTmkkNotgvJE97rIhO
FINNEAS,Claudia,Claudia,spotify:track:04oG24PjVs59q72Id8wXFK
Joy Again,Looking Out for You,Looking Out for You,spotify:track:3jfZ9M23l0L7RxzYMTgBTv
Electric Guest,Troubleman,Troubleman,spotify:track:6igsCAbBrVctRnCtpKkO2d
Outkast,Stankonia,"So Fresh, So Clean",spotify:track:6glsMWIMIxQ4BedzLqGVi4
Frédéric Chopin,JUST THE BEST MUSIC Vol. 2 Solo Piano Relax Playlist,Nocturne Op. 9 No. 2,spotify:track:61YM5SkqqeUjIBL7It56cs
Lil Uzi Vert,New Patek,New Patek,spotify:track:0Fpen1PTuEnCmOJtUU9Iud
Parov Stelar,The Princess,All Night,spotify:track:717lZxxn53x2B0eucGiD1Z
TV Girl,The Night in Question: French Exit Outtakes,Sleeping with the Enemy,spotify:track:0tTAK9lTYMdlDduc1ll9vp
Ms. Lauryn Hill,"Live in Tokyo, Japan '99","My Life Changed Forever, Again Interlude",spotify:track:632aAl9fWEeIQvQjB11fbg
Lykke Li,so sad so sexy,bad woman,spotify:track:4o9aWoai9UFblJYSiVmYuf
I DONT KNOW HOW BUT THEY FOUND ME,Choke,Choke,spotify:track:37mfTcSlX60JtAvAETytGs
Richie Rich,The Game,Let's Ride - Bonus Track,spotify:track:3xHfnWyUpLBnKLyVQl8qT5
Lana Del Rey,Honeymoon,God Knows I Tried,spotify:track:5R65WfxdtxpTNSIloTfIdM
6LACK,Since I Have A Lover,Temporary (feat. Don Toliver),spotify:track:0bTiLwSo2xmhA6BcCXTOkx
Metronomy,The Look,The Look - MGMT Remix,spotify:track:7fH8L6c4bcZYaj5gMUpd3j
Faith Evans,Faithfully,Alone in This World,spotify:track:7kizQrFKgwqdXLl7eYsAtg
Frank Sinatra,My Way,My Way,spotify:track:3spdoTYpuCpmq19tuD0bOe
Lana Del Rey,Ultraviolence,West Coast,spotify:track:5Y6nVaayzitvsD5F7nr3DV
PERMSKY KRAY,Дорогой Человек,Дорогой Человек,spotify:track:61iGGhMOjv8eKlRlqugSXP
Big Pun,Greatest Hits,Still Not a Player (feat. Joe),spotify:track:5PG3h38oiQLEJlOuOvIs80
Heartless Bastards,Arrow,Only for You,spotify:track:4KwvTXx3yR0FA4LGfxD4xP
Placebo,Covers,Running Up That Hill,spotify:track:6RHHbAbyIcPpvS1dP3KUGq
Дайте танк (!),На вырост,Мы,spotify:track:5LOhvLGX0TpTq3ARrEf5AN
The Midnight,Nocturnal,Nocturnal,spotify:track:7dGTXoUQo1tEGvtWz2LItY
Mac Miller,GO:OD AM,Weekend (feat. Miguel),spotify:track:6GnhWMhgJb7uyiiPEiEkDA
6LACK,FREE 6LACK,Ex Calling,spotify:track:1MQ8ydvrTnn2QJgXFATJvD
Vansire,Angel Youth,About the World,spotify:track:4CqcxJYgQ9ZaSuZSFA7XVm
The Weeknd,Dawn FM,Gasoline,spotify:track:3KyKxJ4P3pVCgaZwaq2rUC
Yung Mavu,Black Magic,Black Magic,spotify:track:2ngYPzVuDUv82pcmI0tizT
ScHoolboy Q,Oxymoron,His & Her Fiend,spotify:track:6RhRGitp1UtVOvboboXq2A
The Motels,All Four One,Take The L - Remastered 1999,spotify:track:6rrhJqgWT2LsI8gdbmf7ib
Textasy,Off the Leash,Illusions of the Mind,spotify:track:5yYrUyLmbcdNoEkZGT83l7
ROSALÍA,MALAMENTE,MALAMENTE - Cap.1: Augurio,spotify:track:5zOAudPQIs5U8zP6LQGHmH
Lana Del Rey,Ultraviolence,Black Beauty,spotify:track:63hHlajVLQnlFMAqSyePxO
Kasabian,Cutt Off,Beneficial Herbs - Demo,spotify:track:6CQRxQbFcLvGWM99FlSIaW
Jorja Smith,Lost & Found,Lifeboats (Freestyle),spotify:track:02DylNP4HxYaYMbqM4dGHr
21 Savage,american dream,n.h.i.e.,spotify:track:6x9pCndnXEoea0CMcfjs9W
Nas,Illmatic,The World Is Yours,spotify:track:7G3lxTsMfSx4yarMkfgnTC
Future,Future Hndrxx Presents: The WIZRD,Temptation,spotify:track:2gXOzCwbVXACCaYRj4Qrep
Metro Boomin,NOT ALL HEROES WEAR CAPES,Dreamcatcher (feat. Swae Lee & Travis Scott),spotify:track:22ykS8KWpd2r4zcRZ0XMK5
Miley Cyrus,Endless Summer Vacation,Jaded,spotify:track:3AAY8YicetRPlDAkibHLiS
YACHT,Psychic City,Psychic City - Classixx Remix,spotify:track:6SoVI1qSkmyJG95BF5oFtR
Kanye West,Graduation,Good Life,spotify:track:1fLdeDTrJWNkwOeFyAVLvF
Eartheater,Airborne Ashes,Airborne Ashes - Eartheater & Aleksandir Remix,spotify:track:2MIHcSSYU2ypv5Cq0vKl1T
Cat Power,Sun,Manhattan,spotify:track:1rJvaquOqAd353fzF8VAld
benny blanco,Graduation (with Juice WRLD),Graduation (with Juice WRLD),spotify:track:6cjSh516BbrNUs213jDAGm
Justin Bieber,Justice,Ghost,spotify:track:6I3mqTwhRpn34SLVafSH7G
R.E.M.,Out Of Time,Shiny Happy People,spotify:track:1v2zyAJrChw5JnfafSkwkJ
Mr.Kitty,Time,After Dark,spotify:track:2LKOHdMsL0K9KwcPRlJK2v
DMX,The Best Of DMX,What These Bitches Want,spotify:track:3j5e6ZGSAKVawOL347mshE
Beyoncé,B'Day Deluxe Edition,Beautiful Liar,spotify:track:2HWWNoWEEEECwZhAiLg7ib
Hooverphonic,Reflection,Amalfi,spotify:track:5CjTwCKG5z1xroRkWasO4l
Big Daddy Kane,Taste Of Chocolate,Taste of Chocolate - Intro,spotify:track:6Y38EYddNp4Y9kufuzgXxI
Christos Fourkis,Liquid,Liquid,spotify:track:1eWT0gip99REvjYxTwJpmG
Oliver Huntemann,Paranoia,Tranquilizer,spotify:track:74ErPSzxOFm2aVJFvLPovB
Rico Nasty,Anger Management,Mood (feat. Splurge),spotify:track:5ETaBwJUZbrpqCYgZ5EGa6
Scissor Sisters,Ta Dah,I Can't Decide,spotify:track:1zyGFId8xHOcRmCmehrwlc
Frank Ocean,channel ORANGE,Pyramids,spotify:track:0rbK15g3UsDTVy1EuwgKYz
Yves Tumor,Kerosene!,Kerosene!,spotify:track:52vVxJeUJUPMkETpTfhHO5
Kali Uchis,Por Vida,Melting,spotify:track:2kSb3wYSOV996xA2NSmpck
J. Cole,KOD,Once an Addict - Interlude,spotify:track:0Px86mRlxdB3YqpK6KXWlr
The Presidents Of The United States Of America,The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition,Candy,spotify:track:51BwhmK26OGoQnGp5RMeDy
Mary J. Blige,My Life,Be Happy,spotify:track:5X82VFLvjpeWQlTSShqqj0
berlioz,jazz is for ordinary people,jazz is for ordinary people,spotify:track:12BaQt9aYdTlEtKreqB5V4
Trippie Redd,A Love Letter To You 4,Who Needs Love,spotify:track:2ktxr00GpTtbMNeBjNeY8D
Melii,phAses,Copy (feat. Odalys),spotify:track:3ASGjPoKETZUitMsQQ5g7H
Melii,phAses,Anime Girls,spotify:track:1aNOsjdKgHmWNRhhRmEjUu
Laura Branigan,Self Control,Self Control,spotify:track:6JNJERZGJwDVgkmbohBw7u
Drake,Nothing Was The Same,From Time,spotify:track:2WC4sK0ryyysQhtDok9Ytr
Dejima,Cool It,Cool It,spotify:track:4N0Uw6dbEdkAq4Yt3xYwIK
Cascada,Everytime We Touch,Everytime We Touch,spotify:track:5YJtMNWKe55yr49cyJgxva
Guts,Philantropiques,"Dans la vie, j'aime",spotify:track:49kBaOfecOBWwGmYe195wU
The Japanese House,Saw You in a Dream,Saw You in a Dream,spotify:track:7dujOm8FJcepmVBQjqdswN
Jordana,Summer's Over,Better in the Dark,spotify:track:3MUkijIqsNm4XIq3EerPpt
Silent Circle,No.1,Touch in the Night,spotify:track:3HWaSYU8Q3XNuJlF6nLrfq
Queen Key,Eat My Pussy,My Way,spotify:track:0ChBY4SDZOrsfRCRiXAVXz
Bruno Major,Easily,Easily,spotify:track:3TpXajg1nKzG3ngc9tBwrD
Mella Dee,Massimo EP,Massimo - Edit,spotify:track:0oxy1bqOYkavMLTDRgqRI5
Ciara,The Evolution,Get Up (feat. Chamillionaire),spotify:track:3rKCDtV8UcF0RytSiXxypc
The Jungle Giants,Sending Me Ur Loving,Sending Me Ur Loving,spotify:track:1QwhWld3yDy65MJCeBelCp
ABBA,The Album,Take A Chance On Me,spotify:track:6vQN2a9QSgWcm74KEZYfDL
The Black Keys,Dropout Boogie,It Ain't Over,spotify:track:4fNtMdGY2dYp2ODClA9CB4
"Tyler, The Creator",IGOR,RUNNING OUT OF TIME,spotify:track:5QvBXUm5MglLJ3iBfTX2Wo
Gesaffelstein,Bromance #1 - Single,Control Movement,spotify:track:7pz85TDgSWcaZg0Buue9Rn
Lana Del Rey,Lust For Life,Love,spotify:track:2Kerz9H9IejzeIpjhDJoYG
Damian Lazarus,Beyond Borders: Berlin,Vermillion - &ME Radio Edit,spotify:track:2SzknvlaXoXicQREhw9s8c
SavageRealm,Feeling Great,Feeling Great,spotify:track:4s5Xx6lYhX6KLvh5yRbhvC
Tony Esposito,Tamburo Oro,Kalimba De Luna,spotify:track:5JVsjYDxyCV2aIGj16M4uV
The Pharcyde,Phantasy,Phantasy,spotify:track:3lHCfxyqy24o7OuA4dLLVV
Marshmello,Spotlight,Spotlight,spotify:track:6VrCmhRBFnuGKmtNfk4jDs
Vulcan Xs1,Ego Death: The Dissociation,Ego Death,spotify:track:2V2OoGAiZtvv9bivJpulVy
Blondie,Atomic/Atomix,Call Me,spotify:track:4qO03RMQm88DdpTJcxlglY
Dom Dolla,Take It,Take It,spotify:track:14fIlfcmFPlj4V2IazeJ25
Chance the Rapper,My Own Thing,My Own Thing,spotify:track:2ySRRtrAwDUF4FipiF1Djt
Lil' Kim,Hard Core,Drugs,spotify:track:0HhgyWVmUbcuzEFpICHjql
Peach Pit,Being So Normal,Being so Normal,spotify:track:65sNrvOp2HLlhGTeLJ0nnk
Gotye,Making Mirrors,Somebody That I Used To Know,spotify:track:1qDrWA6lyx8cLECdZE7TV7
Chet Faker,Thinking In Textures,I'm Into You,spotify:track:70CbWY20oyqDQHM7xUOhfQ
Fleetwood Mac,Rumours,Go Your Own Way - 2004 Remaster,spotify:track:07GvNcU1WdyZJq3XxP0kZa
Paolo Nutini,Caustic Love,Iron Sky,spotify:track:5EpP1lwkAnOAKbfAHUNJkI
The Doors,Full Circle,The Piano Bird,spotify:track:48xShWzQ6FTGaQkTbeJSxU
Ja Rule,Pain Is Love,Down A** B**ch,spotify:track:5BbcZNqt9DXipj8PS9Ri8p
Darondo,Let My People Go,Didn't I,spotify:track:6Dq2LzijkY9WNPwBGDah4L
Destiny's Child,The Writing's On The Wall,"Bills, Bills, Bills",spotify:track:1Oi2zpmL81Q0yScF1zxaC0
The Cinematic Orchestra,To Believe,To Believe,spotify:track:4tNGLvXoMjsnxlapboqynL
Peggy Gou,I Go,I Go,spotify:track:1S3wM42IWR5DDukmZo8GwV
Lana Del Rey,Chemtrails Over The Country Club,Not All Who Wander Are Lost,spotify:track:0Z3JiHn6mhcObPmKhV9WRW
Badflite,I EP,Strah,spotify:track:0MyluWnkv0NeaDoR1TbIKz
ZHU,My Life,My Life,spotify:track:2NDZ6i6UfOUSKgFiTQKbnv
Snoop Dogg,No Limit Top Dogg,Buck 'Em,spotify:track:38aGhG0KaU7m5K1OTH62aM
flora cash,You're Somebody Else,You're Somebody Else,spotify:track:0pdKRp2sUthTPe7RLWpPqQ
The Weeknd,Popular,Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),spotify:track:5xP9lQYA8YQmQh6BOxcAnR
The Knife,The Knife,High School Poem,spotify:track:63G3uQTWb27yN9KpGD1HCx
Jhené Aiko,Sail Out,The Worst,spotify:track:2wBCrtJS3E3TimRZ5MElTI
Lil Peep,"Come Over When You're Sober, Pt. 2",Falling Down - Bonus Track,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9
The Doors,The Doors,Light My Fire,spotify:track:5uvosCdMlFdTXhoazkTI5R
Citizen,Everybody Is Going To Heaven,Numb Yourself,spotify:track:3xPHlSGwQJwCLbxqN1JnRW
The Weeknd,After Hours,Nothing Compares - Bonus Track,spotify:track:6utQlfLooYsUkq5xUg3vxt
FINNEAS,Hollywood Forever,Hollywood Forever,spotify:track:0s7jiOZOExchLx3sRp9Uhp
Tink,Winter's Diary 2,Treat Me Like Somebody,spotify:track:2mx4wF6IW1mfZmWtENDBUU
Cosmic Gate,Exploration of Space,Exploration of Space,spotify:track:0P2sfcfRD0lWw4b8eXegmR
Adriano Celentano,Collezione D'Oro,L'Emozione Non Ha voce (Io Non So Parlar Dámore) - Remastered,spotify:track:0pwpljbDUUab6ykDfE40xL
Travis Scott,ASTROWORLD,STARGAZING,spotify:track:7wBJfHzpfI3032CSD7CE2m
Primal Scream,Screamadelica,Loaded - Andy Weatherall Mix,spotify:track:7zxDWJtcsVvXsbMBxxbSba
Melii,phAses,Way Out,spotify:track:2bdZltqMKGqgyiYhwoWdLm
Aminé,TWOPOINTFIVE,Between The Lines,spotify:track:7bxt6ecu674O1kILcWPpUl
Air,Moon Safari,Sexy Boy,spotify:track:6INLpBxo9F5QMer04VXEnd
Gjurmët,LP,Muzikë Për Disponim Të Mëngjesit,spotify:track:432A9neXrRgZ801bxgUKE3
Frank Ocean,Blonde,Seigfried,spotify:track:1BViPjTT585XAhkUUrkts0
Q,The Shave Experiment,Take Me Where Your Heart Is,spotify:track:4EcoXZhvbU3qS7ORWUEcVI
The Game,LAX,Dope Boys,spotify:track:1ZVlKaThDlcDbyc9ea6anR
Kanye West,Graduation,Can't Tell Me Nothing,spotify:track:2MIBAmYwiuGoKUlpq9B9sZ
"Earth, Wind & Fire",The Eternal Dance,September,spotify:track:5nNmj1cLH3r4aA4XDJ2bgY
BROCKHAMPTON,SATURATION III,BLEACH,spotify:track:0dWOFwdXrbBUYqD9DLsoyK
flipturn,Shadowglow,Sad Disco,spotify:track:2BedHMJWiW5CuiTd2wza1u
Billie Eilish,dont smile at me,party favor,spotify:track:3WxmlTZ85sCYFnuIXmUAEe
The Game,The Documentary,Intro To The Documentary,spotify:track:3ZbwuPHAAUfPF8JWAuDuNF
Playboi Carti,Playboi Carti,Location,spotify:track:3yk7PJnryiJ8mAPqsrujzf
Maggie Lindemann,SUCKERPUNCH,hear me out,spotify:track:4SCElQYQZqadbNT4bFTPQr
Ralf Gum,Take Me to My Love,Take Me to My Love - Main Mix,spotify:track:6cBUEgzCXEbVEskIKlAVeK
DaBaby,BLAME IT ON BABY,DROP (feat. A Boogie wit da Hoodie & London On Da Track),spotify:track:5rFGVn8fCFjnRwCebW0XbS
Kacey Musgraves,Pageant Material,Biscuits,spotify:track:4vHVfwVi2CEc4r7P1Pr9iu
